field,label,words_mean,words_median,words_std,words_p95,chars_mean,chars_median,chars_std,chars_p95
inteiro_teor,Full Text,13213.85,5244.0,54174.14,33446.95,86479.05,33946.0,376419.18,216724.0
fato,Facts,2662.45,956.0,4924.47,10875.35,17128.65,6166.5,31038.3,69135.35
direito,Legal Basis,5359.66,1924.5,48143.37,11099.3,35611.31,12426.0,339141.82,71476.4
pedido,Legal Claim,7133.55,702.5,38069.51,21604.7,45955.11,4612.5,243687.33,143816.8
